Point  : INT (AU)  :  SPV (mV) :  del(SPV) mV 
0=  ,  0   ,  -196   ,  0
1=  ,  50   ,  -195   ,  1
2=  ,  100   ,  -197   ,  1
3=  ,  150   ,  -195   ,  1
4=  ,  200   ,  -195   ,  1
5=  ,  250   ,  -195   ,  1
6=  ,  300   ,  -194   ,  2
7=  ,  350   ,  -192   ,  4
8=  ,  400   ,  -185   ,  10
9=  ,  450   ,  -170   ,  25
10=  ,  500   ,  -142   ,  54
11=  ,  550   ,  -106   ,  90
12=  ,  600   ,  -63   ,  133
13=  ,  650   ,  -21   ,  175
14=  ,  700   ,  17   ,  213
15=  ,  750   ,  56   ,  251
16=  ,  800   ,  89   ,  285
17=  ,  850   ,  113   ,  309
18=  ,  900   ,  136   ,  332
19=  ,  950   ,  156   ,  352
20=  ,  1000   ,  172   ,  368
21=  ,  1050   ,  191   ,  387
22=  ,  1100   ,  207   ,  403
23=  ,  1150   ,  219   ,  414
24=  ,  1200   ,  231   ,  427
25=  ,  1250   ,  242   ,  438
26=  ,  1300   ,  251   ,  447
27=  ,  1350   ,  261   ,  457
28=  ,  1400   ,  269   ,  465
29=  ,  1450   ,  278   ,  474
30=  ,  1500   ,  283   ,  479
31=  ,  1550   ,  292   ,  487
32=  ,  1600   ,  297   ,  493
33=  ,  1650   ,  303   ,  499
34=  ,  1700   ,  307   ,  503
35=  ,  1750   ,  313   ,  509
36=  ,  1800   ,  317   ,  513
37=  ,  1850   ,  322   ,  518
38=  ,  1900   ,  326   ,  522
39=  ,  1950   ,  331   ,  527
40=  ,  2000   ,  334   ,  530
41=  ,  2050   ,  339   ,  535
42=  ,  2100   ,  343   ,  539
43=  ,  2150   ,  345   ,  541
44=  ,  2200   ,  348   ,  544
45=  ,  2250   ,  351   ,  547
46=  ,  2300   ,  353   ,  549
47=  ,  2350   ,  356   ,  552
48=  ,  2400   ,  359   ,  555
49=  ,  2450   ,  361   ,  557
50=  ,  2500   ,  363   ,  559
51=  ,  2550   ,  366   ,  562
52=  ,  2600   ,  367   ,  563
53=  ,  2650   ,  369   ,  565
54=  ,  2700   ,  372   ,  568
55=  ,  2750   ,  374   ,  570
56=  ,  2800   ,  377   ,  572
57=  ,  2850   ,  378   ,  574
58=  ,  2900   ,  380   ,  576
59=  ,  2950   ,  382   ,  577
60=  ,  3000   ,  384   ,  579
61=  ,  3050   ,  386   ,  582
62=  ,  3100   ,  386   ,  582
63=  ,  3150   ,  388   ,  583
64=  ,  3200   ,  390   ,  585
65=  ,  3250   ,  391   ,  587
66=  ,  3300   ,  392   ,  588
67=  ,  3350   ,  394   ,  590
68=  ,  3400   ,  396   ,  591
69=  ,  3450   ,  397   ,  593
70=  ,  3500   ,  398   ,  594
71=  ,  3550   ,  399   ,  595
72=  ,  3600   ,  401   ,  596
73=  ,  3650   ,  402   ,  597
74=  ,  3700   ,  402   ,  598
75=  ,  3750   ,  405   ,  601
76=  ,  3800   ,  404   ,  600
77=  ,  3850   ,  408   ,  603
78=  ,  3900   ,  407   ,  603
79=  ,  3950   ,  410   ,  605
80=  ,  4000   ,  410   ,  606
81=  ,  4050   ,  412   ,  607
82=  ,  4100   ,  412   ,  607
83=  ,  4150   ,  413   ,  609
84=  ,  4200   ,  414   ,  609
85=  ,  4250   ,  416   ,  611
86=  ,  4300   ,  416   ,  612
87=  ,  4350   ,  417   ,  613
88=  ,  4400   ,  417   ,  613
89=  ,  4450   ,  418   ,  614
90=  ,  4500   ,  419   ,  615
91=  ,  4550   ,  420   ,  616
92=  ,  4600   ,  421   ,  616
93=  ,  4650   ,  423   ,  618
94=  ,  4700   ,  423   ,  618
95=  ,  4750   ,  423   ,  619
96=  ,  4800   ,  425   ,  620
97=  ,  4850   ,  425   ,  621
98=  ,  4900   ,  426   ,  622
99=  ,  4950   ,  426   ,  622
100=  ,  5000   ,  428   ,  624
